"name","date","settlement_price"
"LLDPE",2012-03-01,9425
"LLDPE",2012-04-01,9685
"LLDPE",2012-05-01,9800
"LLDPE",2012-06-01,9775
"LLDPE",2012-07-01,9845
"LLDPE",2012-08-01,9820
"LLDPE",2012-09-01,10095
"LLDPE",2012-10-01,10355
"Soybean_Meal",2011-11-01,2770
"Soybean_Meal",2011-12-01,2990
"Soybean_Meal",2012-01-01,2975
"Soybean_Meal",2012-03-01,3010
"Soybean_Meal",2012-05-01,2970
"Soybean_Meal",2012-07-01,3006
"Soybean_Meal",2012-08-01,3020
"Soybean_Meal",2012-09-01,3010
"Palm_Oil",2011-10-01,8940
"Palm_Oil",2011-11-01,7778
"Palm_Oil",2011-12-01,8146
"Palm_Oil",2012-01-01,7840
"Palm_Oil",2012-02-01,8088
"Palm_Oil",2012-03-01,8214
"Palm_Oil",2012-04-01,8000
"Palm_Oil",2012-05-01,7950
"Palm_Oil",2012-06-01,8238
"Palm_Oil",2012-07-01,8102
"Palm_Oil",2012-08-01,8000
"Palm_Oil",2012-09-01,8012
"Palm_Oil",2012-10-01,7788
"PVC",2011-10-01,6405
"PVC",2011-11-01,6260
"PVC",2011-12-01,6580
"PVC",2012-01-01,6635
"PVC",2012-02-01,6805
"PVC",2012-03-01,6825
"PVC",2012-04-01,6795
"PVC",2012-05-01,6855
"PVC",2012-06-01,6895
"PVC",2012-07-01,7090
"PVC",2012-08-01,7055
"PVC",2012-09-01,7060
"PVC",2012-10-01,7270
"Soybean_Oil",2011-11-01,8946
"Soybean_Oil",2011-12-01,9000
"Soybean_Oil",2012-01-01,9146
"Soybean_Oil",2012-03-01,9110
"Soybean_Oil",2012-05-01,9196
"Soybean_Oil",2012-07-01,9238
"Soybean_Oil",2012-08-01,9220
"Soybean_Oil",2012-09-01,9252
"Soybeans_No_1",2011-11-01,4016
"Soybeans_No_1",2012-01-01,4008
"Soybeans_No_1",2012-03-01,4105
"Soybeans_No_1",2012-05-01,4194
"Soybeans_No_1",2012-07-01,4185
"Soybeans_No_1",2012-09-01,4210
"Soybeans_No_1",2012-11-01,4208
"Soybeans_No_1",2013-01-01,4180
"Soybeans_No_1",2013-03-01,4266
"Soybeans_No_1",2013-05-01,4298
"Soybeans_No_2",2011-11-01,4520
"Soybeans_No_2",2012-01-01,4650
"Soybeans_No_2",2012-03-01,4646
"Soybeans_No_2",2012-05-01,4605
"Soybeans_No_2",2012-07-01,4629
"Soybeans_No_2",2012-09-01,4653
"Soybeans_No_2",2012-11-01,4624
"Yellow_Corn",2011-11-01,2350
"Yellow_Corn",2012-01-01,2155
"Yellow_Corn",2012-03-01,2137
"Yellow_Corn",2012-05-01,2178
"Yellow_Corn",2012-07-01,2193
"Yellow_Corn",2012-09-01,2205
"Yellow_Corn",2012-11-01,2195
"LLDPE",2011-11-01,9455
"LLDPE",2011-12-01,9050
"LLDPE",2012-01-01,9085
"LLDPE",2012-02-01,9155
"LLDPE",2012-03-01,9275
"LLDPE",2012-04-01,9450
"LLDPE",2012-05-01,9480
"LLDPE",2012-06-01,9505
"LLDPE",2012-07-01,9645
"LLDPE",2012-08-01,9740
"LLDPE",2012-09-01,9730
"LLDPE",2012-10-01,9835
"LLDPE",2012-11-01,9500
"Soybean_Meal",2011-11-01,2750
"Soybean_Meal",2011-12-01,2710
"Soybean_Meal",2012-01-01,2744
"Soybean_Meal",2012-03-01,2797
"Soybean_Meal",2012-05-01,2772
"Soybean_Meal",2012-07-01,2810
"Soybean_Meal",2012-08-01,2815
"Soybean_Meal",2012-09-01,2783
"Soybean_Meal",2012-11-01,2814
"Palm_Oil",2011-11-01,7778
"Palm_Oil",2011-12-01,7282
"Palm_Oil",2012-01-01,7540
"Palm_Oil",2012-02-01,8250
"Palm_Oil",2012-03-01,7990
"Palm_Oil",2012-04-01,7780
"Palm_Oil",2012-05-01,7768
"Palm_Oil",2012-06-01,7838
"Palm_Oil",2012-07-01,7838
"Palm_Oil",2012-08-01,7782
"Palm_Oil",2012-09-01,7786
"Palm_Oil",2012-10-01,7788
"Palm_Oil",2012-11-01,7892
"PVC",2011-11-01,6260
"PVC",2011-12-01,6270
"PVC",2012-01-01,6555
"PVC",2012-02-01,6600
"PVC",2012-03-01,6540
"PVC",2012-04-01,6665
"PVC",2012-05-01,6675
"PVC",2012-06-01,6805
"PVC",2012-07-01,6805
"PVC",2012-08-01,6880
"PVC",2012-09-01,6865
"PVC",2012-10-01,7080
"PVC",2012-11-01,6965
"Soybean_Oil",2011-11-01,8946
"Soybean_Oil",2011-12-01,8322
"Soybean_Oil",2012-01-01,8590
"Soybean_Oil",2012-03-01,8584
"Soybean_Oil",2012-05-01,8596
"Soybean_Oil",2012-07-01,8706
"Soybean_Oil",2012-08-01,8662
"Soybean_Oil",2012-09-01,8618
"Soybean_Oil",2012-11-01,8722
"Soybeans_No_1",2012-01-01,4070
"Soybeans_No_1",2012-03-01,4168
"Soybeans_No_1",2012-05-01,4291
"Soybeans_No_1",2012-07-01,4295
"Soybeans_No_1",2012-09-01,4340
"Soybeans_No_1",2012-11-01,4323
"Soybeans_No_1",2013-01-01,4307
"Soybeans_No_1",2013-03-01,4340
"Soybeans_No_1",2013-05-01,4360
"Soybeans_No_2",2012-01-01,4630
"Soybeans_No_2",2012-03-01,4646
"Soybeans_No_2",2012-05-01,4705
"Soybeans_No_2",2012-07-01,4658
"Soybeans_No_2",2012-09-01,4735
"Soybeans_No_2",2012-11-01,4624
"Yellow_Corn",2012-01-01,2260
"Yellow_Corn",2012-03-01,2238
"Yellow_Corn",2012-05-01,2260
"Yellow_Corn",2012-07-01,2262
"Yellow_Corn",2012-09-01,2273
"Yellow_Corn",2012-11-01,2278
"LLDPE",2011-12-01,8940
"LLDPE",2012-01-01,9100
"LLDPE",2012-02-01,9180
"LLDPE",2012-03-01,9260
"LLDPE",2012-04-01,9505
"LLDPE",2012-05-01,9605
"LLDPE",2012-06-01,9655
"LLDPE",2012-07-01,9605
"LLDPE",2012-08-01,9770
"LLDPE",2012-09-01,9915
"LLDPE",2012-10-01,9815
"LLDPE",2012-11-01,10050
"LLDPE",2012-12-01,10065
"Soybean_Meal",2011-12-01,2750
"Soybean_Meal",2012-01-01,2850
"Soybean_Meal",2012-03-01,2898
"Soybean_Meal",2012-05-01,2906
"Soybean_Meal",2012-07-01,2932
"Soybean_Meal",2012-08-01,2964
"Soybean_Meal",2012-09-01,2951
"Soybean_Meal",2012-11-01,2982
"Soybean_Meal",2012-12-01,2990
"Palm_Oil",2011-12-01,7282
"Palm_Oil",2012-01-01,7548
"Palm_Oil",2012-02-01,7728
"Palm_Oil",2012-03-01,7810
"Palm_Oil",2012-04-01,8042
"Palm_Oil",2012-05-01,8002
"Palm_Oil",2012-06-01,7966
"Palm_Oil",2012-07-01,7860
"Palm_Oil",2012-08-01,7984
"Palm_Oil",2012-09-01,8038
"Palm_Oil",2012-10-01,8006
"Palm_Oil",2012-11-01,7782
"Palm_Oil",2012-12-01,7874
"PVC",2011-12-01,6600
"PVC",2012-01-01,6510
"PVC",2012-02-01,6550
"PVC",2012-03-01,6615
"PVC",2012-04-01,6750
"PVC",2012-05-01,6910
"PVC",2012-06-01,6955
"PVC",2012-07-01,6945
"PVC",2012-08-01,7020
"PVC",2012-09-01,7100
"PVC",2012-10-01,7080
"PVC",2012-11-01,7075
"PVC",2012-12-01,6980
"Soybean_Oil",2011-12-01,8500
"Soybean_Oil",2012-01-01,8448
"Soybean_Oil",2012-03-01,8720
"Soybean_Oil",2012-05-01,8908
"Soybean_Oil",2012-07-01,8894
"Soybean_Oil",2012-08-01,8812
"Soybean_Oil",2012-09-01,8994
"Soybean_Oil",2012-11-01,8978
"Soybean_Oil",2012-12-01,8746
"Soybeans_No_1",2012-01-01,4100
"Soybeans_No_1",2012-03-01,4151
"Soybeans_No_1",2012-05-01,4260
"Soybeans_No_1",2012-07-01,4277
"Soybeans_No_1",2012-09-01,4321
"Soybeans_No_1",2012-11-01,4330
"Soybeans_No_1",2013-01-01,4355
"Soybeans_No_1",2013-03-01,4362
"Soybeans_No_1",2013-05-01,4408
"Soybeans_No_1",2013-07-01,4440
"Soybeans_No_2",2012-01-01,4630
"Soybeans_No_2",2012-03-01,4669
"Soybeans_No_2",2012-05-01,4687
"Soybeans_No_2",2012-07-01,4736
"Soybeans_No_2",2012-09-01,4729
"Soybeans_No_2",2012-11-01,4624
"Soybeans_No_2",2013-01-01,4750
"Yellow_Corn",2012-01-01,2330
"Yellow_Corn",2012-03-01,2305
"Yellow_Corn",2012-05-01,2323
"Yellow_Corn",2012-07-01,2327
"Yellow_Corn",2012-09-01,2337
"Yellow_Corn",2012-11-01,2317
"Yellow_Corn",2013-01-01,2312
"LLDPE",2012-01-01,9365
"LLDPE",2012-02-01,9770
"LLDPE",2012-03-01,9835
"LLDPE",2012-04-01,10155
"LLDPE",2012-05-01,10295
"LLDPE",2012-06-01,10350
"LLDPE",2012-07-01,10440
"LLDPE",2012-08-01,10525
"LLDPE",2012-09-01,10615
"LLDPE",2012-10-01,10735
"LLDPE",2012-11-01,10305
"LLDPE",2012-12-01,10290
"LLDPE",2013-01-01,10850
"Soybean_Meal",2012-01-01,2880
"Soybean_Meal",2012-03-01,2945
"Soybean_Meal",2012-05-01,2898
"Soybean_Meal",2012-07-01,2913
"Soybean_Meal",2012-08-01,2967
"Soybean_Meal",2012-09-01,2943
"Soybean_Meal",2012-11-01,2972
"Soybean_Meal",2012-12-01,2980
"Soybean_Meal",2013-01-01,3001
"Palm_Oil",2012-01-01,7350
"Palm_Oil",2012-02-01,6650
"Palm_Oil",2012-03-01,7774
"Palm_Oil",2012-04-01,8042
"Palm_Oil",2012-05-01,7944
"Palm_Oil",2012-06-01,8048
"Palm_Oil",2012-07-01,7996
"Palm_Oil",2012-08-01,7982
"Palm_Oil",2012-09-01,7976
"Palm_Oil",2012-10-01,7978
"Palm_Oil",2012-11-01,8146
"Palm_Oil",2012-12-01,7874
"Palm_Oil",2013-01-01,8004
"PVC",2012-01-01,6475
"PVC",2012-02-01,6650
"PVC",2012-03-01,6710
"PVC",2012-04-01,6945
"PVC",2012-05-01,7045
"PVC",2012-06-01,7070
"PVC",2012-07-01,7260
"PVC",2012-08-01,7260
"PVC",2012-09-01,7340
"PVC",2012-10-01,7340
"PVC",2012-11-01,7075
"PVC",2012-12-01,6980
"PVC",2013-01-01,7500
"Soybean_Oil",2012-01-01,8810
"Soybean_Oil",2012-03-01,8812
"Soybean_Oil",2012-05-01,8846
"Soybean_Oil",2012-07-01,8900
"Soybean_Oil",2012-08-01,8888
"Soybean_Oil",2012-09-01,9000
"Soybean_Oil",2012-11-01,9062
"Soybean_Oil",2012-12-01,8746
"Soybean_Oil",2013-01-01,9160
"Soybeans_No_1",2012-03-01,4158
"Soybeans_No_1",2012-05-01,4321
"Soybeans_No_1",2012-07-01,4384
"Soybeans_No_1",2012-09-01,4463
"Soybeans_No_1",2012-11-01,4494
"Soybeans_No_1",2013-01-01,4529
"Soybeans_No_1",2013-03-01,4532
"Soybeans_No_1",2013-05-01,4579
"Soybeans_No_1",2013-07-01,4604
"Soybeans_No_2",2012-03-01,4669
"Soybeans_No_2",2012-05-01,4780
"Soybeans_No_2",2012-07-01,4748
"Soybeans_No_2",2012-09-01,4833
"Soybeans_No_2",2012-11-01,4624
"Soybeans_No_2",2013-01-01,4891
"Yellow_Corn",2012-03-01,2300
"Yellow_Corn",2012-05-01,2421
"Yellow_Corn",2012-07-01,2415
"Yellow_Corn",2012-09-01,2421
"Yellow_Corn",2012-11-01,2400
"Yellow_Corn",2013-01-01,2375
"LLDPE",2012-02-01,9670
"LLDPE",2012-03-01,9880
"LLDPE",2012-04-01,10300
"LLDPE",2012-05-01,10385
"LLDPE",2012-06-01,10460
"LLDPE",2012-07-01,10555
"LLDPE",2012-08-01,10620
"LLDPE",2012-09-01,10755
"LLDPE",2012-10-01,10800
"LLDPE",2012-11-01,10790
"LLDPE",2012-12-01,10880
"LLDPE",2013-01-01,11040
"LLDPE",2013-02-01,11040
"Soybean_Meal",2012-03-01,2995
"Soybean_Meal",2012-05-01,3094
"Soybean_Meal",2012-07-01,3105
"Soybean_Meal",2012-08-01,3132
"Soybean_Meal",2012-09-01,3138
"Soybean_Meal",2012-11-01,3139
"Soybean_Meal",2012-12-01,3166
"Soybean_Meal",2013-01-01,3177
"Palm_Oil",2012-02-01,6998
"Palm_Oil",2012-03-01,7200
"Palm_Oil",2012-04-01,8052
"Palm_Oil",2012-05-01,8182
"Palm_Oil",2012-06-01,8260
"Palm_Oil",2012-07-01,8380
"Palm_Oil",2012-08-01,8200
"Palm_Oil",2012-09-01,8408
"Palm_Oil",2012-10-01,8362
"Palm_Oil",2012-11-01,8464
"Palm_Oil",2012-12-01,7874
"Palm_Oil",2013-01-01,8476
"Palm_Oil",2013-02-01,8280
"PVC",2012-02-01,6705
"PVC",2012-03-01,6460
"PVC",2012-04-01,6865
"PVC",2012-05-01,6965
"PVC",2012-06-01,6990
"PVC",2012-07-01,7035
"PVC",2012-08-01,6950
"PVC",2012-09-01,7290
"PVC",2012-10-01,7310
"PVC",2012-11-01,7225
"PVC",2012-12-01,7455
"PVC",2013-01-01,7515
"PVC",2013-02-01,7600
"Soybean_Oil",2012-03-01,8950
"Soybean_Oil",2012-05-01,9242
"Soybean_Oil",2012-07-01,9256
"Soybean_Oil",2012-08-01,9268
"Soybean_Oil",2012-09-01,9446
"Soybean_Oil",2012-11-01,9454
"Soybean_Oil",2012-12-01,9450
"Soybean_Oil",2013-01-01,9582
"Soybeans_No_1",2012-03-01,4180
"Soybeans_No_1",2012-05-01,4360
"Soybeans_No_1",2012-07-01,4484
"Soybeans_No_1",2012-09-01,4509
"Soybeans_No_1",2012-11-01,4519
"Soybeans_No_1",2013-01-01,4529
"Soybeans_No_1",2013-03-01,4555
"Soybeans_No_1",2013-05-01,4582
"Soybeans_No_1",2013-07-01,4655
"Soybeans_No_1",2013-09-01,4653
"Soybeans_No_2",2012-03-01,4669
"Soybeans_No_2",2012-05-01,4852
"Soybeans_No_2",2012-07-01,4748
"Soybeans_No_2",2012-09-01,4930
"Soybeans_No_2",2012-11-01,4925
"Soybeans_No_2",2013-01-01,5009
"Soybeans_No_2",2013-03-01,4980
"Yellow_Corn",2012-03-01,2300
"Yellow_Corn",2012-05-01,2460
"Yellow_Corn",2012-07-01,2438
"Yellow_Corn",2012-09-01,2432
"Yellow_Corn",2012-11-01,2379
"Yellow_Corn",2013-01-01,2327
"Yellow_Corn",2013-03-01,2382
"LLDPE",2012-03-01,10350
"LLDPE",2012-04-01,10400
"LLDPE",2012-05-01,10390
"LLDPE",2012-06-01,10440
"LLDPE",2012-07-01,10530
"LLDPE",2012-08-01,10595
"LLDPE",2012-09-01,10615
"LLDPE",2012-10-01,10670
"LLDPE",2012-11-01,10810
"LLDPE",2012-12-01,10775
"LLDPE",2013-01-01,10855
"LLDPE",2013-02-01,10935
"LLDPE",2013-03-01,11250
"Soybean_Meal",2012-03-01,3000
"Soybean_Meal",2012-05-01,3240
"Soybean_Meal",2012-07-01,3258
"Soybean_Meal",2012-08-01,3244
"Soybean_Meal",2012-09-01,3244
"Soybean_Meal",2012-11-01,3241
"Soybean_Meal",2012-12-01,3205
"Soybean_Meal",2013-01-01,3209
"Soybean_Meal",2013-03-01,3230
"Palm_Oil",2012-03-01,7200
"Palm_Oil",2012-04-01,7818
"Palm_Oil",2012-05-01,8300
"Palm_Oil",2012-06-01,8292
"Palm_Oil",2012-07-01,8366
"Palm_Oil",2012-08-01,8520
"Palm_Oil",2012-09-01,8574
"Palm_Oil",2012-10-01,8552
"Palm_Oil",2012-11-01,8506
"Palm_Oil",2012-12-01,7874
"Palm_Oil",2013-01-01,8656
"Palm_Oil",2013-02-01,8776
"Palm_Oil",2013-03-01,8622
"PVC",2012-03-01,6600
"PVC",2012-04-01,6620
"PVC",2012-05-01,6630
"PVC",2012-06-01,6720
"PVC",2012-07-01,6835
"PVC",2012-08-01,6825
"PVC",2012-09-01,6920
"PVC",2012-10-01,7000
"PVC",2012-11-01,7140
"PVC",2012-12-01,7155
"PVC",2013-01-01,7185
"PVC",2013-02-01,7235
"PVC",2013-03-01,7180
"Soybean_Oil",2012-03-01,8950
"Soybean_Oil",2012-05-01,9398
"Soybean_Oil",2012-07-01,9382
"Soybean_Oil",2012-08-01,9566
"Soybean_Oil",2012-09-01,9560
"Soybean_Oil",2012-11-01,9628
"Soybean_Oil",2012-12-01,9562
"Soybean_Oil",2013-01-01,9660
"Soybean_Oil",2013-03-01,9796
"Soybeans_No_1",2012-05-01,4384
"Soybeans_No_1",2012-07-01,4469
"Soybeans_No_1",2012-09-01,4539
"Soybeans_No_1",2012-11-01,4600
"Soybeans_No_1",2013-01-01,4654
"Soybeans_No_1",2013-03-01,4700
"Soybeans_No_1",2013-05-01,4755
"Soybeans_No_1",2013-07-01,4776
"Soybeans_No_1",2013-09-01,4807
"Soybeans_No_2",2012-05-01,4990
"Soybeans_No_2",2012-07-01,4985
"Soybeans_No_2",2012-09-01,4980
"Soybeans_No_2",2012-11-01,4925
"Soybeans_No_2",2013-01-01,5095
"Soybeans_No_2",2013-03-01,5149
"Yellow_Corn",2012-05-01,2449
"Yellow_Corn",2012-07-01,2437
"Yellow_Corn",2012-09-01,2430
"Yellow_Corn",2012-11-01,2371
"Yellow_Corn",2013-01-01,2349
"Yellow_Corn",2013-03-01,2363
"LLDPE",2012-04-01,10350
"LLDPE",2012-05-01,10230
"LLDPE",2012-06-01,10300
"LLDPE",2012-07-01,10355
"LLDPE",2012-08-01,10385
"LLDPE",2012-09-01,10390
"LLDPE",2012-10-01,10390
"LLDPE",2012-11-01,10495
"LLDPE",2012-12-01,10665
"LLDPE",2013-01-01,10670
"LLDPE",2013-02-01,10755
"LLDPE",2013-03-01,10775
"LLDPE",2013-04-01,10760
"Soybean_Meal",2012-05-01,3449
"Soybean_Meal",2012-07-01,3426
"Soybean_Meal",2012-08-01,3418
"Soybean_Meal",2012-09-01,3423
"Soybean_Meal",2012-11-01,3391
"Soybean_Meal",2012-12-01,3347
"Soybean_Meal",2013-01-01,3345
"Soybean_Meal",2013-03-01,3353
"Palm_Oil",2012-04-01,7818
"Palm_Oil",2012-05-01,8492
"Palm_Oil",2012-06-01,8500
"Palm_Oil",2012-07-01,8572
"Palm_Oil",2012-08-01,8648
"Palm_Oil",2012-09-01,8774
"Palm_Oil",2012-10-01,8794
"Palm_Oil",2012-11-01,8778
"Palm_Oil",2012-12-01,7874
"Palm_Oil",2013-01-01,8758
"Palm_Oil",2013-02-01,8808
"Palm_Oil",2013-03-01,8622
"Palm_Oil",2013-04-01,8900
"PVC",2012-04-01,6650
"PVC",2012-05-01,6680
"PVC",2012-06-01,6760
"PVC",2012-07-01,6890
"PVC",2012-08-01,6930
"PVC",2012-09-01,6995
"PVC",2012-10-01,7015
"PVC",2012-11-01,7045
"PVC",2012-12-01,7145
"PVC",2013-01-01,7250
"PVC",2013-02-01,7255
"PVC",2013-03-01,7270
"PVC",2013-04-01,7245
"Soybean_Oil",2012-05-01,9750
"Soybean_Oil",2012-07-01,9730
"Soybean_Oil",2012-08-01,9838
"Soybean_Oil",2012-09-01,9946
"Soybean_Oil",2012-11-01,9986
"Soybean_Oil",2012-12-01,9970
"Soybean_Oil",2013-01-01,10030
"Soybean_Oil",2013-03-01,10060
"Soybeans_No_1",2012-05-01,4298
"Soybeans_No_1",2012-07-01,4228
"Soybeans_No_1",2012-09-01,4240
"Soybeans_No_1",2012-11-01,4279
"Soybeans_No_1",2013-01-01,4317
"Soybeans_No_1",2013-03-01,4348
"Soybeans_No_1",2013-05-01,4391
"Soybeans_No_1",2013-07-01,4439
"Soybeans_No_1",2013-09-01,4458
"Soybeans_No_1",2013-11-01,4489
"Soybeans_No_2",2012-05-01,4990
"Soybeans_No_2",2012-07-01,4786
"Soybeans_No_2",2012-09-01,4710
"Soybeans_No_2",2012-11-01,4600
"Soybeans_No_2",2013-01-01,4766
"Soybeans_No_2",2013-03-01,4799
"Soybeans_No_2",2013-05-01,4850
"Yellow_Corn",2012-05-01,2415
"Yellow_Corn",2012-07-01,2401
"Yellow_Corn",2012-09-01,2367
"Yellow_Corn",2012-11-01,2285
"Yellow_Corn",2013-01-01,2259
"Yellow_Corn",2013-03-01,2276
"Yellow_Corn",2013-05-01,2286
"LLDPE",2012-05-01,9535
"LLDPE",2012-06-01,9700
"LLDPE",2012-07-01,9645
"LLDPE",2012-08-01,9695
"LLDPE",2012-09-01,9720
"LLDPE",2012-10-01,9725
"LLDPE",2012-11-01,9790
"LLDPE",2012-12-01,9865
"LLDPE",2013-01-01,9930
"LLDPE",2013-02-01,10155
"LLDPE",2013-03-01,10050
"LLDPE",2013-04-01,10000
"LLDPE",2013-05-01,10125
"Soybean_Meal",2012-05-01,3480
"Soybean_Meal",2012-07-01,3320
"Soybean_Meal",2012-08-01,3277
"Soybean_Meal",2012-09-01,3237
"Soybean_Meal",2012-11-01,3204
"Soybean_Meal",2012-12-01,3184
"Soybean_Meal",2013-01-01,3145
"Soybean_Meal",2013-03-01,3105
"Soybean_Meal",2013-05-01,3000
"Palm_Oil",2012-05-01,8000
"Palm_Oil",2012-06-01,8000
"Palm_Oil",2012-07-01,7920
"Palm_Oil",2012-08-01,7964
"Palm_Oil",2012-09-01,7906
"Palm_Oil",2012-10-01,7888
"Palm_Oil",2012-11-01,7980
"Palm_Oil",2012-12-01,8136
"Palm_Oil",2013-01-01,7922
"Palm_Oil",2013-02-01,8126
"Palm_Oil",2013-03-01,8036
"Palm_Oil",2013-04-01,8062
"Palm_Oil",2013-05-01,7968
"PVC",2012-05-01,6450
"PVC",2012-06-01,6500
"PVC",2012-07-01,6530
"PVC",2012-08-01,6615
"PVC",2012-09-01,6635
"PVC",2012-10-01,6680
"PVC",2012-11-01,6745
"PVC",2012-12-01,6860
"PVC",2013-01-01,6815
"PVC",2013-02-01,6900
"PVC",2013-03-01,6940
"PVC",2013-04-01,6945
"PVC",2013-05-01,7015
"Soybean_Oil",2012-05-01,9800
"Soybean_Oil",2012-07-01,9074
"Soybean_Oil",2012-08-01,9116
"Soybean_Oil",2012-09-01,9094
"Soybean_Oil",2012-11-01,9156
"Soybean_Oil",2012-12-01,9174
"Soybean_Oil",2013-01-01,9240
"Soybean_Oil",2013-03-01,9256
"Soybean_Oil",2013-05-01,9096
"Soybeans_No_1",2012-07-01,4210
"Soybeans_No_1",2012-09-01,4351
"Soybeans_No_1",2012-11-01,4427
"Soybeans_No_1",2013-01-01,4495
"Soybeans_No_1",2013-03-01,4517
"Soybeans_No_1",2013-05-01,4595
"Soybeans_No_1",2013-07-01,4646
"Soybeans_No_1",2013-09-01,4666
"Soybeans_No_1",2013-11-01,4692
"Soybeans_No_2",2012-07-01,4529
"Soybeans_No_2",2012-09-01,4471
"Soybeans_No_2",2012-11-01,4700
"Soybeans_No_2",2013-01-01,4484
"Soybeans_No_2",2013-03-01,4492
"Soybeans_No_2",2013-05-01,4512
"Yellow_Corn",2012-07-01,2305
"Yellow_Corn",2012-09-01,2447
"Yellow_Corn",2012-11-01,2345
"Yellow_Corn",2013-01-01,2336
"Yellow_Corn",2013-03-01,2343
"Yellow_Corn",2013-05-01,2374
"LLDPE",2012-06-01,9500
"LLDPE",2012-07-01,9850
"LLDPE",2012-08-01,9825
"LLDPE",2012-09-01,9710
"LLDPE",2012-10-01,9730
"LLDPE",2012-11-01,9690
"LLDPE",2012-12-01,9775
"LLDPE",2013-01-01,9700
"LLDPE",2013-02-01,9650
"LLDPE",2013-03-01,9515
"LLDPE",2013-04-01,9580
"LLDPE",2013-05-01,9845
"LLDPE",2013-06-01,9855
"Soybean_Meal",2012-07-01,3408
"Soybean_Meal",2012-08-01,3492
"Soybean_Meal",2012-09-01,3459
"Soybean_Meal",2012-11-01,3446
"Soybean_Meal",2012-12-01,3453
"Soybean_Meal",2013-01-01,3482
"Soybean_Meal",2013-03-01,3369
"Soybean_Meal",2013-05-01,3292
"Palm_Oil",2012-06-01,8000
"Palm_Oil",2012-07-01,7690
"Palm_Oil",2012-08-01,7860
"Palm_Oil",2012-09-01,7896
"Palm_Oil",2012-10-01,7920
"Palm_Oil",2012-11-01,8020
"Palm_Oil",2012-12-01,7956
"Palm_Oil",2013-01-01,8066
"Palm_Oil",2013-02-01,8008
"Palm_Oil",2013-03-01,7850
"Palm_Oil",2013-04-01,8060
"Palm_Oil",2013-05-01,8080
"Palm_Oil",2013-06-01,8000
"PVC",2012-06-01,6200
"PVC",2012-07-01,6370
"PVC",2012-08-01,6425
"PVC",2012-09-01,6380
"PVC",2012-10-01,6505
"PVC",2012-11-01,6485
"PVC",2012-12-01,6390
"PVC",2013-01-01,6445
"PVC",2013-02-01,6450
"PVC",2013-03-01,6495
"PVC",2013-04-01,6640
"PVC",2013-05-01,6560
"PVC",2013-06-01,6550
"Soybean_Oil",2012-07-01,9300
"Soybean_Oil",2012-08-01,9198
"Soybean_Oil",2012-09-01,9334
"Soybean_Oil",2012-11-01,9350
"Soybean_Oil",2012-12-01,9442
"Soybean_Oil",2013-01-01,9548
"Soybean_Oil",2013-03-01,9510
"Soybean_Oil",2013-05-01,9378
"Soybeans_No_1",2012-07-01,4450
"Soybeans_No_1",2012-09-01,4651
"Soybeans_No_1",2012-11-01,4701
"Soybeans_No_1",2013-01-01,4769
"Soybeans_No_1",2013-03-01,4649
"Soybeans_No_1",2013-05-01,4679
"Soybeans_No_1",2013-07-01,4645
"Soybeans_No_1",2013-09-01,4665
"Soybeans_No_1",2013-11-01,4613
"Soybeans_No_1",2014-01-01,4613
"Soybeans_No_2",2012-07-01,4529
"Soybeans_No_2",2012-09-01,4740
"Soybeans_No_2",2012-11-01,4595
"Soybeans_No_2",2013-01-01,4712
"Soybeans_No_2",2013-03-01,4737
"Soybeans_No_2",2013-05-01,4685
"Soybeans_No_2",2013-07-01,4730
"Yellow_Corn",2012-07-01,2182
"Yellow_Corn",2012-09-01,2513
"Yellow_Corn",2012-11-01,2383
"Yellow_Corn",2013-01-01,2398
"Yellow_Corn",2013-03-01,2404
"Yellow_Corn",2013-05-01,2432
"Yellow_Corn",2013-07-01,2442
"LLDPE",2012-07-01,10145
"LLDPE",2012-08-01,9805
"LLDPE",2012-09-01,9835
"LLDPE",2012-10-01,9755
"LLDPE",2012-11-01,9645
"LLDPE",2012-12-01,9725
"LLDPE",2013-01-01,9735
"LLDPE",2013-02-01,9750
"LLDPE",2013-03-01,9715
"LLDPE",2013-04-01,9995
"LLDPE",2013-05-01,9915
"LLDPE",2013-06-01,9940
"LLDPE",2013-07-01,10065
"Soybean_Meal",2012-07-01,3551
"Soybean_Meal",2012-08-01,4172
"Soybean_Meal",2012-09-01,4184
"Soybean_Meal",2012-11-01,4191
"Soybean_Meal",2012-12-01,4132
"Soybean_Meal",2013-01-01,4003
"Soybean_Meal",2013-03-01,3626
"Soybean_Meal",2013-05-01,3415
"Soybean_Meal",2013-07-01,3390
"Palm_Oil",2012-07-01,7690
"Palm_Oil",2012-08-01,8236
"Palm_Oil",2012-09-01,7698
"Palm_Oil",2012-10-01,7810
"Palm_Oil",2012-11-01,8166
"Palm_Oil",2012-12-01,7678
"Palm_Oil",2013-01-01,7860
"Palm_Oil",2013-02-01,7722
"Palm_Oil",2013-03-01,7748
"Palm_Oil",2013-04-01,7900
"Palm_Oil",2013-05-01,7994
"Palm_Oil",2013-06-01,8030
"Palm_Oil",2013-07-01,8060
"PVC",2012-07-01,6355
"PVC",2012-08-01,6345
"PVC",2012-09-01,6385
"PVC",2012-10-01,6460
"PVC",2012-11-01,6465
"PVC",2012-12-01,6485
"PVC",2013-01-01,6470
"PVC",2013-02-01,6540
"PVC",2013-03-01,6445
"PVC",2013-04-01,6620
