"","name","date","settlement_price"
"37061","Wire_Rod",2013-12-01,3626
"37071","Wire_Rod",2014-01-01,3653
"37081","Wire_Rod",2014-02-01,3671
"37091","Wire_Rod",2014-03-01,3700
"37101","Wire_Rod",2014-05-01,3718
"37111","Wire_Rod",2014-06-01,3682
"37151","Fuel_Oil",2013-09-01,4600
"37161","Fuel_Oil",2013-10-01,4720
"37171","Fuel_Oil",2013-11-01,4607
"37181","Fuel_Oil",2013-12-01,4941
"37191","Fuel_Oil",2014-02-01,5077
"37201","Fuel_Oil",2014-04-01,4915
"37211","Fuel_Oil",2014-05-01,5009
"37221","Fuel_Oil",2014-06-01,5077
"37231","Fuel_Oil",2014-07-01,4935
"37271","Natural_Rubber",2013-07-01,16100
"37281","Natural_Rubber",2013-08-01,16750
"37291","Natural_Rubber",2013-09-01,16865
"37301","Natural_Rubber",2013-10-01,16895
"37311","Natural_Rubber",2013-11-01,17065
"37321","Natural_Rubber",2014-01-01,17915
"37331","Natural_Rubber",2014-03-01,18110
"37341","Natural_Rubber",2014-04-01,18165
"37351","Natural_Rubber",2014-05-01,18335
"37361","Natural_Rubber",2014-06-01,17975
"37371","Natural_Rubber",2014-07-01,18180
"37461","Cathode_Copper",2013-08-01,52550
"37471","Cathode_Copper",2013-09-01,52320
"37481","Cathode_Copper",2013-10-01,52230
"37491","Cathode_Copper",2013-11-01,52080
"37501","Cathode_Copper",2013-12-01,51960
"37511","Cathode_Copper",2014-01-01,51900
"37521","Cathode_Copper",2014-02-01,51880
"37531","Cathode_Copper",2014-03-01,51900
"37541","Cathode_Copper",2014-04-01,51950
"37551","Cathode_Copper",2014-05-01,51930
"37561","Cathode_Copper",2014-06-01,51990
"37571","Cathode_Copper",2014-07-01,52030
"37581","Cathode_Copper",2014-08-01,52030
"37621","Aluminum",2013-08-01,14350
"37631","Aluminum",2013-09-01,14300
"37641","Aluminum",2013-10-01,14280
"37651","Aluminum",2013-11-01,14270
"37661","Aluminum",2013-12-01,14255
"37671","Aluminum",2014-01-01,14260
"37681","Aluminum",2014-02-01,14255
"37691","Aluminum",2014-03-01,14255
"37701","Aluminum",2014-04-01,14285
"37711","Aluminum",2014-05-01,14375
"37721","Aluminum",2014-06-01,14410
"37731","Aluminum",2014-07-01,14430
"37741","Aluminum",2014-08-01,14605
"37781","Zinc",2013-08-01,14895
"37791","Zinc",2013-09-01,14810
"37801","Zinc",2013-10-01,14835
"37811","Zinc",2013-11-01,14820
"37821","Zinc",2013-12-01,14840
"37831","Zinc",2014-01-01,14875
"37841","Zinc",2014-02-01,14900
"3785","Zinc",2014-03-01,14965
"3786","Zinc",2014-04-01,15035
"3787","Zinc",2014-05-01,15035
"3788","Zinc",2014-06-01,15075
"3789","Zinc",2014-07-01,15285
"3790","Zinc",2014-08-01,15310
"3794","Gold",2013-08-01,268.1
"3795","Gold",2013-09-01,279
"3796","Gold",2013-10-01,281.2
"3797","Gold",2013-11-01,279.8
"3798","Gold",2013-12-01,280.15
"3799","Gold",2014-01-01,279.2
"3800","Gold",2014-02-01,280
"3801","Gold",2014-03-01,280.5
"3802","Gold",2014-04-01,280.65
"3803","Gold",2014-05-01,281.95
"3804","Gold",2014-06-01,279.95
"3805","Gold",2014-07-01,281.6
"3806","Gold",2014-08-01,280.7
"3810","Rebar",2013-09-01,3393
"3811","Rebar",2013-10-01,3560
"3812","Rebar",2013-11-01,3581
"3813","Rebar",2013-12-01,3635
"3814","Rebar",2014-01-01,3753
"3815","Rebar",2014-02-01,3754
"3816","Rebar",2014-03-01,3786
"3817","Rebar",2014-04-01,3805
"3818","Rebar",2014-05-01,3824
"3819","Rebar",2014-06-01,3837
"3820","Rebar",2014-07-01,3861
"3821","Rebar",2014-08-01,3848
"3825","Wire_Rod",2013-08-01,3800
"3826","Wire_Rod",2013-09-01,3687
"3827","Wire_Rod",2013-10-01,3793
"3828","Wire_Rod",2013-11-01,3790
"3829","Wire_Rod",2013-12-01,3770
"3830","Wire_Rod",2014-01-01,3775
"3831","Wire_Rod",2014-02-01,3797
"3832","Wire_Rod",2014-03-01,3799
"3833","Wire_Rod",2014-04-01,3829
"3834","Wire_Rod",2014-05-01,3748
"3835","Wire_Rod",2014-06-01,3802
"3839","Fuel_Oil",2013-09-01,4539
"3840","Fuel_Oil",2013-10-01,4359
"3841","Fuel_Oil",2013-11-01,4700
"3842","Fuel_Oil",2013-12-01,4672
"3843","Fuel_Oil",2014-02-01,4698
"3844","Fuel_Oil",2014-03-01,4820
"3845","Fuel_Oil",2014-04-01,4939
"3846","Fuel_Oil",2014-05-01,4998
"3847","Fuel_Oil",2014-08-01,4862
"3851","Natural_Rubber",2013-08-01,18060
"3852","Natural_Rubber",2013-09-01,18525
"3853","Natural_Rubber",2013-10-01,18595
"3854","Natural_Rubber",2013-11-01,18815
"3855","Natural_Rubber",2014-01-01,20000
"3856","Natural_Rubber",2014-03-01,20135
"3857","Natural_Rubber",2014-04-01,20340
"3858","Natural_Rubber",2014-05-01,20495
"3859","Natural_Rubber",2014-06-01,20450
"3860","Natural_Rubber",2014-07-01,20425
"3861","Natural_Rubber",2014-08-01,20580
"3870","Cathode_Copper",2013-09-01,51880
"3871","Cathode_Copper",2013-10-01,52990
"3872","Cathode_Copper",2013-11-01,52900
"3873","Cathode_Copper",2013-12-01,52800
"3874","Cathode_Copper",2014-01-01,52750
"3875","Cathode_Copper",2014-02-01,52710
"3876","Cathode_Copper",2014-03-01,52710
"3877","Cathode_Copper",2014-04-01,52770
"3878","Cathode_Copper",2014-05-01,52860
"3879","Cathode_Copper",2014-06-01,52680
"3880","Cathode_Copper",2014-07-01,53000
"3881","Cathode_Copper",2014-08-01,52940
"3882","Cathode_Copper",2014-09-01,52980
"3886","Aluminum",2013-09-01,14420
"3887","Aluminum",2013-10-01,14450
"3888","Aluminum",2013-11-01,14305
"3889","Aluminum",2013-12-01,14315
"3890","Aluminum",2014-01-01,14285
"3891","Aluminum",2014-02-01,14285
"3892","Aluminum",2014-03-01,14270
"3893","Aluminum",2014-04-01,14285
"3894","Aluminum",2014-05-01,14285
"3895","Aluminum",2014-06-01,14260
"3896","Aluminum",2014-07-01,14280
"3897","Aluminum",2014-08-01,14355
"3898","Aluminum",2014-09-01,14365
"3902","Zinc",2013-09-01,14600
"3903","Zinc",2013-10-01,14790
"3904","Zinc",2013-11-01,14845
"3905","Zinc",2013-12-01,14850
"3906","Zinc",2014-01-01,14870
"3907","Zinc",2014-02-01,14885
"3908","Zinc",2014-03-01,14880
"3909","Zinc",2014-04-01,14935
"3910","Zinc",2014-05-01,14975
"3911","Zinc",2014-06-01,14895
"3912","Zinc",2014-07-01,14980
"3913","Zinc",2014-08-01,15005
"3917","Gold",2013-09-01,268.05
"3918","Gold",2013-10-01,263.05
"3919","Gold",2013-11-01,266.7
"3920","Gold",2013-12-01,267.4
"3921","Gold",2014-01-01,266.15
"3922","Gold",2014-02-01,267.5
"3923","Gold",2014-03-01,266.85
"3924","Gold",2014-04-01,266.45
"3925","Gold",2014-05-01,267.15
"3926","Gold",2014-06-01,267.55
"3927","Gold",2014-07-01,268.1
"3928","Gold",2014-08-01,267.6
"3932","Rebar",2013-09-01,3389
"3933","Rebar",2013-10-01,3442
"3934","Rebar",2013-11-01,3455
"3935","Rebar",2013-12-01,3476
"3936","Rebar",2014-01-01,3587
"3937","Rebar",2014-02-01,3590
"3938","Rebar",2014-03-01,3611
"3939","Rebar",2014-04-01,3675
"3940","Rebar",2014-05-01,3691
"3941","Rebar",2014-06-01,3691
"3942","Rebar",2014-07-01,3699
"3943","Rebar",2014-08-01,3712
"3944","Rebar",2014-09-01,3730
"3948","Wire_Rod",2013-10-01,3722
"3949","Wire_Rod",2013-11-01,3690
"3950","Wire_Rod",2013-12-01,3700
"3951","Wire_Rod",2014-01-01,3631
"3952","Wire_Rod",2014-02-01,3693
"3953","Wire_Rod",2014-03-01,3772
"3954","Wire_Rod",2014-04-01,3743
"3955","Wire_Rod",2014-06-01,3705
"3956","Wire_Rod",2014-09-01,3613
"3960","Fuel_Oil",2013-10-01,4017
"3961","Fuel_Oil",2013-11-01,4177
"3962","Fuel_Oil",2013-12-01,3800
"3963","Fuel_Oil",2014-02-01,3826
"3964","Fuel_Oil",2014-03-01,4530
"3965","Fuel_Oil",2014-04-01,4317
"3966","Fuel_Oil",2014-05-01,4698
"3967","Fuel_Oil",2014-09-01,4745
"3972","Natural_Rubber",2013-09-01,18000
"3973","Natural_Rubber",2013-10-01,18025
"3974","Natural_Rubber",2013-11-01,18150
"3975","Natural_Rubber",2014-01-01,20080
"3976","Natural_Rubber",2014-03-01,20435
"3977","Natural_Rubber",2014-04-01,20400
"3978","Natural_Rubber",2014-05-01,20370
"3979","Natural_Rubber",2014-06-01,20285
"3980","Natural_Rubber",2014-07-01,20450
"3981","Natural_Rubber",2014-08-01,20480
"3982","Natural_Rubber",2014-09-01,20530
"3991","Cathode_Copper",2013-10-01,52310
"3992","Cathode_Copper",2013-11-01,51980
"3993","Cathode_Copper",2013-12-01,51950
"3994","Cathode_Copper",2014-01-01,51810
"3995","Cathode_Copper",2014-02-01,51730
"3996","Cathode_Copper",2014-03-01,51750
"3997","Cathode_Copper",2014-04-01,51750
"3998","Cathode_Copper",2014-05-01,51880
"3999","Cathode_Copper",2014-06-01,51800
"4000","Cathode_Copper",2014-07-01,51870
"4001","Cathode_Copper",2014-08-01,51980
"4002","Cathode_Copper",2014-09-01,51970
"4003","Cathode_Copper",2014-10-01,52010
"4007","Aluminum",2013-10-01,14415
"4008","Aluminum",2013-11-01,14455
"4009","Aluminum",2013-12-01,14430
"4010","Aluminum",2014-01-01,14400
"4011","Aluminum",2014-02-01,14400
"4012","Aluminum",2014-03-01,14395
"4013","Aluminum",2014-04-01,14395
"4014","Aluminum",2014-05-01,14395
"4015","Aluminum",2014-06-01,14445
"4016","Aluminum",2014-07-01,14440
"4017","Aluminum",2014-08-01,14480
"4018","Aluminum",2014-09-01,14440
"4022","Zinc",2013-10-01,14990
"4023","Zinc",2013-11-01,14970
"4024","Zinc",2013-12-01,14980
"4025","Zinc",2014-01-01,14990
"4026","Zinc",2014-02-01,15000
"4027","Zinc",2014-03-01,15020
"4028","Zinc",2014-04-01,15035
"4029","Zinc",2014-05-01,15060
"4030","Zinc",2014-06-01,15045
"4031","Zinc",2014-07-01,15055
"4032","Zinc",2014-08-01,15120
"4033","Zinc",2014-09-01,15155
"4034","Zinc",2014-10-01,15015
"4039","Gold",2013-10-01,258.5
"4040","Gold",2013-11-01,262.8
"4041","Gold",2013-12-01,263.25
"4042","Gold",2014-01-01,264
"4043","Gold",2014-02-01,266.8
"4044","Gold",2014-03-01,268.6
"4045","Gold",2014-04-01,264.55
"4046","Gold",2014-05-01,264.35
"4047","Gold",2014-06-01,265.4
"4048","Gold",2014-07-01,264.9
"4049","Gold",2014-08-01,264.45
"4050","Gold",2014-10-01,265.2
"4054","Rebar",2013-10-01,3375
"4055","Rebar",2013-11-01,3230
"4056","Rebar",2013-12-01,3382
"4057","Rebar",2014-01-01,3506
"4058","Rebar",2014-02-01,3499
"4059","Rebar",2014-03-01,3540
"4060","Rebar",2014-04-01,3599
"4061","Rebar",2014-05-01,3636
"4062","Rebar",2014-06-01,3635
"4063","Rebar",2014-07-01,3646
"4064","Rebar",2014-08-01,3649
"4065","Rebar",2014-09-01,3661
"4066","Rebar",2014-10-01,3694
"4070","Wire_Rod",2013-11-01,3750
"4071","Wire_Rod",2013-12-01,3663
"4072","Wire_Rod",2014-01-01,3600
"4073","Wire_Rod",2014-02-01,3660
"4074","Wire_Rod",2014-03-01,3678
"4075","Wire_Rod",2014-04-01,3491
"4076","Wire_Rod",2014-06-01,3598
"4077","Wire_Rod",2014-08-01,3616
"4078","Wire_Rod",2014-09-01,3676
"4082","Fuel_Oil",2013-11-01,4056
"4083","Fuel_Oil",2013-12-01,3959
"4084","Fuel_Oil",2014-02-01,4157
"4085","Fuel_Oil",2014-03-01,4360
"4086","Fuel_Oil",2014-04-01,4410
"4087","Fuel_Oil",2014-05-01,4581
"4088","Fuel_Oil",2014-08-01,4356
"4089","Fuel_Oil",2014-09-01,4247
"4093","Natural_Rubber",2013-10-01,18505
"4094","Natural_Rubber",2013-11-01,17370
"4095","Natural_Rubber",2014-01-01,19335
"4096","Natural_Rubber",2014-03-01,19665
"4097","Natural_Rubber",2014-04-01,19650
"4098","Natural_Rubber",2014-05-01,19725
"4099","Natural_Rubber",2014-06-01,19680
"4100","Natural_Rubber",2014-07-01,19820
"4101","Natural_Rubber",2014-08-01,19745
"4102","Natural_Rubber",2014-09-01,19930
"4103","Natural_Rubber",2014-10-01,19825
"4112","Cathode_Copper",2013-11-01,50350
"4113","Cathode_Copper",2013-12-01,50850
"4114","Cathode_Copper",2014-01-01,50760
"4115","Cathode_Copper",2014-02-01,50600
"4116","Cathode_Copper",2014-03-01,50530
"4117","Cathode_Copper",2014-04-01,50530
"4118","Cathode_Copper",2014-05-01,50540
"4119","Cathode_Copper",2014-06-01,50520
"4120","Cathode_Copper",2014-07-01,50680
"4121","Cathode_Copper",2014-08-01,50660
"4122","Cathode_Copper",2014-09-01,50720
"4123","Cathode_Copper",2014-10-01,50620
"4124","Cathode_Copper",2014-11-01,50760
"4128","Aluminum",2013-11-01,14300
"4129","Aluminum",2013-12-01,14180
"4130","Aluminum",2014-01-01,14070
"4131","Aluminum",2014-02-01,14005
"4132","Aluminum",2014-03-01,13975
"4133","Aluminum",2014-04-01,13970
"4134","Aluminum",2014-05-01,13985
"4135","Aluminum",2014-06-01,14005
"4136","Aluminum",2014-07-01,14030
"4137","Aluminum",2014-08-01,14060
"4138","Aluminum",2014-09-01,14090
"4139","Aluminum",2014-10-01,14130
"4140","Aluminum",2014-11-01,14170
"4144","Zinc",2013-11-01,14915
"4145","Zinc",2013-12-01,14820
"4146","Zinc",2014-01-01,14750
"4147","Zinc",2014-02-01,14750
"4148","Zinc",2014-03-01,14740
"4149","Zinc",2014-04-01,14750
"4150","Zinc",2014-05-01,14770
"4151","Zinc",2014-06-01,14775
"4152","Zinc",2014-07-01,14790
"4153","Zinc",2014-08-01,14795
"4154","Zinc",2014-09-01,14805
"4155","Zinc",2014-10-01,14875
"4160","Gold",2013-11-01,251.55
"4161","Gold",2013-12-01,244.75
"4162","Gold",2014-01-01,246.3
"4163","Gold",2014-02-01,247
"4164","Gold",2014-03-01,247.55
"4165","Gold",2014-04-01,247.8
"4166","Gold",2014-05-01,248.05
"4167","Gold",2014-06-01,248.1
"4168","Gold",2014-07-01,248.5
"4169","Gold",2014-08-01,248.95
"4170","Gold",2014-10-01,248.65
"4174","Rebar",2013-11-01,3400
"4175","Rebar",2013-12-01,3450
"4176","Rebar",2014-01-01,3550
"4177","Rebar",2014-02-01,3511
"4178","Rebar",2014-03-01,3570
"4179","Rebar",2014-04-01,3624
"4180","Rebar",2014-05-01,3670
"4181","Rebar",2014-06-01,3681
"4182","Rebar",2014-07-01,3697
"4183","Rebar",2014-08-01,3687
"4184","Rebar",2014-09-01,3692
"4185","Rebar",2014-10-01,3708
"4186","Rebar",2014-11-01,3710
"4190","Wire_Rod",2013-12-01,3590
"4191","Wire_Rod",2014-01-01,3630
"4192","Wire_Rod",2014-02-01,3625
"4193","Wire_Rod",2014-03-01,3700
"4194","Wire_Rod",2014-04-01,3534
"4195","Wire_Rod",2014-09-01,3670
"4199","Fuel_Oil",2013-12-01,3598
"4200","Fuel_Oil",2014-02-01,3941
"4201","Fuel_Oil",2014-03-01,4070
"4202","Fuel_Oil",2014-04-01,4150
"4203","Fuel_Oil",2014-05-01,4355
"4204","Fuel_Oil",2014-07-01,4542
"4205","Fuel_Oil",2014-08-01,4330
"4206","Fuel_Oil",2014-09-01,4807
"4210","Natural_Rubber",2013-11-01,17300
"4211","Natural_Rubber",2014-01-01,19045
"4212","Natural_Rubber",2014-03-01,19350
"4213","Natural_Rubber",2014-04-01,19350
"4214","Natural_Rubber",2014-05-01,19695
"4215","Natural_Rubber",2014-06-01,19715
"4216","Natural_Rubber",2014-07-01,19745
"4217","Natural_Rubber",2014-08-01,19665
"4218","Natural_Rubber",2014-09-01,19870
"4219","Natural_Rubber",2014-10-01,19585
"4220","Natural_Rubber",2014-11-01,19515
"4230","Cathode_Copper",2013-12-01,51250
"4231","Cathode_Copper",2014-01-01,52300
"4232","Cathode_Copper",2014-02-01,52300
"4233","Cathode_Copper",2014-03-01,52280
"4234","Cathode_Copper",2014-04-01,52310
"4235","Cathode_Copper",2014-05-01,52300
"4236","Cathode_Copper",2014-06-01,52300
"4237","Cathode_Copper",2014-07-01,52280
"4238","Cathode_Copper",2014-08-01,52360
"4239","Cathode_Copper",2014-09-01,52380
"4240","Cathode_Copper",2014-10-01,52430
"4241","Cathode_Copper",2014-11-01,52400
"4242","Cathode_Copper",2014-12-01,52380
"4246","Aluminum",2013-12-01,14110
"4247","Aluminum",2014-01-01,14125
"4248","Aluminum",2014-02-01,14040
"4249","Aluminum",2014-03-01,14035
"4250","Aluminum",2014-04-01,13990
"4251","Aluminum",2014-05-01,13970
"4252","Aluminum",2014-06-01,13975
"4253","Aluminum",2014-07-01,13980
"4254","Aluminum",2014-08-01,13995
"4255","Aluminum",2014-09-01,13955
"4256","Aluminum",2014-10-01,14000
"4257","Aluminum",2014-11-01,13970
"4258","Aluminum",2014-12-01,13995
"4262","Zinc",2013-12-01,15050
"4263","Zinc",2014-01-01,15140
"4264","Zinc",2014-02-01,15160
"4265","Zinc",2014-03-01,15195
"4266","Zinc",2014-04-01,15215
"4267","Zinc",2014-05-01,15230
"4268","Zinc",2014-06-01,15255
"4269","Zinc",2014-07-01,15215
"4270","Zinc",2014-08-01,15380
"4271","Zinc",2014-09-01,15310
"4272","Zinc",2014-10-01,15295
"4273","Zinc",2014-11-01,15370
"4274","Zinc",2014-12-01,15455
"4278","Gold",2013-12-01,240.5
"4279","Gold",2014-01-01,239.5
"4280","Gold",2014-02-01,237.3
"4281","Gold",2014-03-01,238.05
"4282","Gold",2014-04-01,239.25
"4283","Gold",2014-05-01,239.3
"4284","Gold",2014-06-01,239.4
"4285","Gold",2014-07-01,240.75
"4286","Gold",2014-08-01,240.9
"4287","Gold",2014-10-01,242.2
"4288","Gold",2014-12-01,240.95
"4292","Rebar",2013-12-01,3400
"4293","Rebar",2014-01-01,3347
"4294","Rebar",2014-02-01,3339
"4295","Rebar",2014-03-01,3442
"4296","Rebar",2014-04-01,3535
"4297","Rebar",2014-05-01,3570
"4298","Rebar",2014-06-01,3580
"4299","Rebar",2014-07-01,3558
"4300","Rebar",2014-08-01,3605
"4301","Rebar",2014-09-01,3630
"4302","Rebar",2014-10-01,3645
"4303","Rebar",2014-11-01,3653
"4304","Rebar",2014-12-01,3660
"4308","Wire_Rod",2014-01-01,3690
"4309","Wire_Rod",2014-03-01,3717
"4310","Wire_Rod",2014-04-01,3595
"4311","Wire_Rod",2014-05-01,3688
"4312","Wire_Rod",2014-09-01,3684
"4316","Fuel_Oil",2014-02-01,3800
"4317","Fuel_Oil",2014-03-01,4070
"4318","Fuel_Oil",2014-04-01,4151
"4319","Fuel_Oil",2014-05-01,4167
"4320","Fuel_Oil",2014-06-01,4440
"4321","Fuel_Oil",2014-07-01,4340
"4322","Fuel_Oil",2014-08-01,4485
"4323","Fuel_Oil",2014-09-01,4361
"4324","Fuel_Oil",2014-10-01,4305
"4325","Fuel_Oil",2014-11-01,4482
"4329","Natural_Rubber",2014-01-01,17490
"4330","Natural_Rubber",2014-03-01,17930
"4331","Natural_Rubber",2014-04-01,17970
"4332","Natural_Rubber",2014-05-01,18140
"4333","Natural_Rubber",2014-06-01,18130
"4334","Natural_Rubber",2014-07-01,18300
"4335","Natural_Rubber",2014-08-01,18370
"4336","Natural_Rubber",2014-09-01,18450
"4337","Natural_Rubber",2014-10-01,18445
"4338","Natural_Rubber",2014-11-01,18150
"4347","Cathode_Copper",2014-01-01,51550
"4348","Cathode_Copper",2014-02-01,51120
"4349","Cathode_Copper",2014-03-01,51020
"4350","Cathode_Copper",2014-04-01,50950
"4351","Cathode_Copper",2014-05-01,50870
"4352","Cathode_Copper",2014-06-01,50830
"4353","Cathode_Copper",2014-07-01,50880
"4354","Cathode_Copper",2014-08-01,50700
"4355","Cathode_Copper",2014-09-01,50740
"4356","Cathode_Copper",2014-10-01,50680
"4357","Cathode_Copper",2014-11-01,50670
"4358","Cathode_Copper",2014-12-01,50600
"4359","Cathode_Copper",2015-01-01,50690
"4363","Aluminum",2014-01-01,13540
"4364","Aluminum",2014-02-01,13465
"4365","Aluminum",2014-03-01,13520
"4366","Aluminum",2014-04-01,13580
"4367","Aluminum",2014-05-01,13600
"4368","Aluminum",2014-06-01,13595
"4369","Aluminum",2014-07-01,13600
"4370","Aluminum",2014-08-01,13600
"4371","Aluminum",2014-09-01,13590
"4372","Aluminum",2014-10-01,13615
"4373","Aluminum",2014-11-01,13555
"4374","Aluminum",2014-12-01,13620
"4375","Aluminum",2015-01-01,13700
"4379","Zinc",2014-01-01,15090
"4380","Zinc",2014-02-01,14965
"4381","Zinc",2014-03-01,14980
"4382","Zinc",2014-04-01,15020
"4383","Zinc",2014-05-01,15030
"4384","Zinc",2014-06-01,15030
"4385","Zinc",2014-07-01,15080
"4386","Zinc",2014-08-01,15090
"4387","Zinc",2014-09-01,15120
"4388","Zinc",2014-10-01,15145
"4389","Zinc",2014-11-01,15130
"4390","Zinc",2014-12-01,15130
"4391","Zinc",2015-01-01,15130
"4395","Gold",2014-01-01,244.5
"4396","Gold",2014-02-01,250.9
"4397","Gold",2014-03-01,246.75
"4398","Gold",2014-04-01,247.25
"4399","Gold",2014-05-01,248.2
"4400","Gold",2014-06-01,247.95
"4401","Gold",2014-07-01,248.95
"4402","Gold",2014-08-01,249.7
"4403","Gold",2014-10-01,249.8
"4404","Gold",2014-12-01,248.8
"4408","Rebar",2014-01-01,3290
"4409","Rebar",2014-02-01,3235
"4410","Rebar",2014-03-01,3336
"4411","Rebar",2014-04-01,3386
"4412","Rebar",2014-05-01,3455
"4413","Rebar",2014-06-01,3467
"4414","Rebar",2014-07-01,3467
"4415","Rebar",2014-08-01,3514
"4416","Rebar",2014-09-01,3511
"4417","Rebar",2014-10-01,3537
"4418","Rebar",2014-11-01,3533
"4419","Rebar",2014-12-01,3563
"4420","Rebar",2015-01-01,3575
"4424","Wire_Rod",2014-03-01,3640
"4425","Wire_Rod",2014-04-01,3580
"4426","Wire_Rod",2014-05-01,3516
"4427","Wire_Rod",2014-07-01,3269
"4428","Wire_Rod",2014-09-01,3622
"4432","Fuel_Oil",2014-02-01,3339
"4433","Fuel_Oil",2014-03-01,3866
"4434","Fuel_Oil",2014-04-01,4028
"4435","Fuel_Oil",2014-05-01,3966
"4436","Fuel_Oil",2014-06-01,4257
"4437","Fuel_Oil",2014-07-01,4380
"4438","Fuel_Oil",2014-08-01,4468
"4439","Fuel_Oil",2014-09-01,4286
"4440","Fuel_Oil",2014-11-01,4571
"4444","Natural_Rubber",2014-01-01,16120
"4445","Natural_Rubber",2014-03-01,15280
"4446","Natural_Rubber",2014-04-01,15370
"4447","Natural_Rubber",2014-05-01,15480
"4448","Natural_Rubber",2014-06-01,15595
"4449","Natural_Rubber",2014-07-01,15730
"4450","Natural_Rubber",2014-08-01,15810
"4451","Natural_Rubber",2014-09-01,15925
"4452","Natural_Rubber",2014-10-01,16010
"4453","Natural_Rubber",2014-11-01,15975
"4454","Natural_Rubber",2015-01-01,16895
"4463","Cathode_Copper",2014-02-01,51090
"4464","Cathode_Copper",2014-03-01,49250
"4465","Cathode_Copper",2014-04-01,49260
"4466","Cathode_Copper",2014-05-01,49280
"4467","Cathode_Copper",2014-06-01,49250
"4468","Cathode_Copper",2014-07-01,49220
"4469","Cathode_Copper",2014-08-01,49260
"4470","Cathode_Copper",2014-09-01,49320
"4471","Cathode_Copper",2014-10-01,49360
"4472","Cathode_Copper",2014-11-01,49270
"4473","Cathode_Copper",2014-12-01,49350
"4474","Cathode_Copper",2015-01-01,49350
"4475","Cathode_Copper",2015-02-01,49370
"4479","Aluminum",2014-02-01,13330
"4480","Aluminum",2014-03-01,13105
"4481","Aluminum",2014-04-01,13275
"4482","Aluminum",2014-05-01,13350
"4483","Aluminum",2014-06-01,13395
"4484","Aluminum",2014-07-01,13445
"4485","Aluminum",2014-08-01,13495
"4486","Aluminum",2014-09-01,13530
"4487","Aluminum",2014-10-01,13545
"4488","Aluminum",2014-11-01,13600
"4489","Aluminum",2014-12-01,13680
"4490","Aluminum",2015-01-01,13700
"4491","Aluminum",2015-02-01,13750
"4495","Zinc",2014-02-01,15095
"4496","Zinc",2014-03-01,14995
"4497","Zinc",2014-04-01,15070
"4498","Zinc",2014-05-01,15135
"4499","Zinc",2014-06-01,15180
"4500","Zinc",2014-07-01,15220
"4501","Zinc",2014-08-01,15300
"4502","Zinc",2014-09-01,15385
"4503","Zinc",2014-10-01,15360
"4504","Zinc",2014-11-01,15365
"4505","Zinc",2014-12-01,15410
"4506","Zinc",2015-01-01,15365
"4510","Gold",2014-02-01,255.25
"4511","Gold",2014-03-01,263.3
"4512","Gold",2014-04-01,262.3
"4513","Gold",2014-05-01,262.55
"4514","Gold",2014-06-01,262.55
"4515","Gold",2014-07-01,263.1
"4516","Gold",2014-08-01,264.05
"4517","Gold",2014-10-01,263.05
"4518","Gold",2014-12-01,263.3
"4519","Gold",2015-02-01,263.4
"4523","Rebar",2014-02-01,3190
"4524","Rebar",2014-03-01,3005
"4525","Rebar",2014-04-01,3247
"4526","Rebar",2014-05-01,3318
"4527","Rebar",2014-06-01,3332
"4528","Rebar",2014-07-01,3335
"4529","Rebar",2014-08-01,3371
"4530","Rebar",2014-09-01,3391
"4531","Rebar",2014-10-01,3412
"4532","Rebar",2014-11-01,3432
"4533","Rebar",2014-12-01,3456
"4534","Rebar",2015-01-01,3485
"4535","Rebar",2015-02-01,3473
"4539","Wire_Rod",2014-04-01,3580
"4540","Wire_Rod",2014-05-01,3513
"4541","Wire_Rod",2014-06-01,3497
"4542","Wire_Rod",2014-08-01,3440
"4543","Wire_Rod",2014-09-01,3447
"4547","Fuel_Oil",2014-03-01,4681
"4548","Fuel_Oil",2014-04-01,4100
"4549","Fuel_Oil",2014-05-01,4000
"4550","Fuel_Oil",2014-06-01,4299
"4551","Fuel_Oil",2014-08-01,4013
"4552","Fuel_Oil",2014-09-01,4297
"4553","Fuel_Oil",2014-11-01,4208
"4557","Natural_Rubber",2014-03-01,14250
"4558","Natural_Rubber",2014-04-01,14375
"4559","Natural_Rubber",2014-05-01,14500
"4560","Natural_Rubber",2014-06-01,14665
"4561","Natural_Rubber",2014-07-01,14765
"4562","Natural_Rubber",2014-08-01,14835
"4563","Natural_Rubber",2014-09-01,14980
"4564","Natural_Rubber",2014-10-01,15085
"4565","Natural_Rubber",2014-11-01,15070
"4566","Natural_Rubber",2015-01-01,16285
"4575","Cathode_Copper",2014-03-01,44280
"4576","Cathode_Copper",2014-04-01,47000
"4577","Cathode_Copper",2014-05-01,46870
"4578","Cathode_Copper",2014-06-01,46790
"4579","Cathode_Copper",2014-07-01,46700
"4580","Cathode_Copper",2014-08-01,46600
"4581","Cathode_Copper",2014-09-01,46500
"4582","Cathode_Copper",2014-10-01,46440
"4583","Cathode_Copper",2014-11-01,46470
"4584","Cathode_Copper",2014-12-01,46520
"4585","Cathode_Copper",2015-01-01,46500
"4586","Cathode_Copper",2015-02-01,46570
"4587","Cathode_Copper",2015-03-01,46530
"4591","Aluminum",2014-03-01,12825
"4592","Aluminum",2014-04-01,12830
"4593","Aluminum",2014-05-01,12925
"4594","Aluminum",2014-06-01,13015
"4595","Aluminum",2014-07-01,13085
"4596","Aluminum",2014-08-01,13150
"4597","Aluminum",2014-09-01,13230
